Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Group_25:1) /get_method,69460,1168,56,29803,1939.19,0.402%,61.52936,10.27,9.04,171.0
Group_25:2) /user_info_2,69386,1152,39,46936,1894.01,0.333%,61.46838,23.26,14.72,387.5
Group_25:3) /user_info_3,69316,1150,11,29803,1877.86,0.346%,61.41001,16.21,14.82,270.2
Group_25:4) /object_info_1,69247,1166,20,46894,1914.82,0.360%,61.35280,13.10,9.79,218.7
Group_25:5) /object_info_2,69168,1174,1,93186,1976.14,0.379%,61.28720,23.91,9.84,399.6
Group_25:6) /object_info_3,69103,1151,19,33625,1858.77,0.342%,61.23351,20.26,9.83,338.9
Group_25:7) /object_info_4,69029,1151,17,35157,1874.73,0.364%,61.17266,12.48,9.76,208.9
TOTAL,484709,1159,1,93186,1905.51,0.361%,429.36703,119.48,77.78,284.9
